f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,class
639.0,1.0,0.46,1,2,13,9,1,4053,1573.0,1000.0,0.0,35.0,0.037000000000000005,0.0,0.0,0.0,0
653.0,1.0,0.483,0,2,10,6,0,2359,1280.6,800.0,0.0,29.0,0.03125,0.0,0.0,0.0,1
569.0,1.0,0.0,0,0,1,5,0,1171,1171.0,0.0,0.0,914.0,0.0,0.0,0.0,0.0,0
597.0,1.0,0.136,1,4,7,8,0,2071,783.2857142857142,6400.0,0.0,28.0,0.004375,0.0,0.0,0.0,0
667.0,1.0,0.0,0,0,2,2,0,1613,1449.5,0.0,0.0,578.0,0.0,0.0,0.0,0.0,0
518.0,1.0,0.0,0,5,13,13,0,1909,978.7692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
654.0,0.8571,0.103,1,5,11,13,0,916,653.0909090909091,12891.0,0.0,21.0,0.03506322240322706,8.0,3.0,5.0,0
628.0,1.0,0.78,0,1,1,0,0,208,208.0,400.0,0.0,16.0,0.05,0.0,0.0,0.0,0
493.0,1.0,0.0,0,5,8,10,0,1414,593.375,0.0,0.0,998.0,0.0,0.0,0.0,0.0,0
493.0,1.0,0.0,0,5,8,10,0,1414,593.375,0.0,0.0,998.0,0.0,0.0,0.0,0.0,0
637.0,0.6667,0.0,0,1,7,5,0,3056,1313.2857142857142,550.0,0.0,49.0,0.0,12.0,0.0,0.0,1
478.0,1.0,0.0,0,2,2,4,0,696,638.5,0.0,0.0,783.0,0.0,0.0,0.0,0.0,0
639.0,1.0,0.15,1,1,1,0,0,42,42.0,500.0,0.0,16.0,0.05,0.0,0.0,0.0,0
674.0,1.0,0.239,0,8,8,1,0,459,204.75,8200.0,0.0,24.0,0.008658536585365854,0.0,0.0,0.0,0
721.0,1.0,0.047,0,3,3,0,0,461,326.3333333333333,5300.0,0.0,14.0,0.0047169811320754715,0.0,0.0,0.0,0
643.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
663.0,1.0,0.0,0,3,3,0,0,688,562.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1
557.0,1.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,562.0,0.0,0.0,0.0,0.0,0
627.0,0.8333,0.04,5,6,6,0,0,337,108.33333333333331,6300.0,0.0,33.0,0.006984126984126984,0.0,0.0,28.0,1
646.0,0.8611,0.214,0,5,6,6,0,2553,684.3333333333334,771.0,0.0,36.0,0.0324254215304799,42.0,12.0,14.0,1
634.0,1.0,0.217,0,3,3,6,0,191,175.66666666666663,1550.0,0.0,20.0,0.045161290322580636,0.0,0.0,0.0,1
595.0,1.0,0.583,0,5,6,5,0,917,390.83333333333326,1950.0,0.0,45.0,0.06307692307692307,0.0,0.0,0.0,1
671.0,1.0,0.0,0,0,1,0,0,2326,2326.0,0.0,0.0,873.0,0.0,0.0,0.0,0.0,0
685.0,1.0,0.5820000000000001,0,0,3,0,0,2363,2229.333333333333,5000.0,0.0,32.0,0.0172,0.0,0.0,0.0,0
663.0,0.9474,0.35600000000000004,0,2,10,16,0,3292,1663.8,1400.0,0.0,32.0,0.03571428571428571,16.0,0.0,0.0,0
556.0,1.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
540.0,0.5135,0.0,0,2,21,15,0,6264,2713.4761904761904,0.0,0.0,80.0,0.0,14.0,3.0,47.0,0
678.0,1.0,0.0,0,7,13,0,0,1887,963.0769230769232,0.0,0.0,1361.0,0.0,0.0,0.0,0.0,1
652.0,1.0,0.208,1,8,12,3,0,1250,586.9166666666666,12450.0,0.0,19.0,0.0049799196787148605,0.0,0.0,0.0,0
480.0,0.5417,0.0,0,0,12,0,0,10372,3569.0,2000.0,0.561,16.0,0.0,2.0,0.0,89.0,1
634.0,1.0,0.995,0,1,2,1,0,2135,1343.0,10500.0,0.0,19.0,0.02238095238095238,0.0,0.0,0.0,1
512.0,0.375,0.987,1,2,18,6,0,2716,1625.5,300.0,3.8766666666666665,32.0,0.08333333333333333,1.0,0.0,67.0,0
606.0,0.6364,0.166,1,5,8,0,0,5221,1587.375,1550.0,0.0,15.0,0.016129032258064516,6.0,3.0,12.0,1
638.0,0.6667,0.845,0,2,4,3,0,948,655.0,200.0,0.0,50.0,0.125,2.0,0.0,0.0,0
653.0,1.0,0.0,0,2,6,0,0,1313,879.6666666666665,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0
676.0,1.0,0.0,0,2,5,0,0,1660,1004.8,0.0,0.0,61.0,0.0,0.0,0.0,0.0,1
636.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0
663.0,0.9375,0.721,1,4,9,0,0,4438,1568.666666666667,12000.0,0.0,10.0,0.016583333333333332,1.0,1.0,0.0,1
571.0,0.75,0.0,0,4,10,14,0,1375,945.8,0.0,0.0,54.0,0.0,2.0,1.0,5.0,0
550.0,0.9412,0.401,7,13,21,13,0,2331,771.952380952381,2700.0,0.0,48.0,0.01,4.0,3.0,0.0,0
670.0,1.0,0.458,1,2,2,0,0,225,137.0,2500.0,0.0,24.0,0.02,0.0,0.0,0.0,0
662.0,1.0,0.99,0,2,2,0,0,449,409.0,2500.0,0.0,15.0,0.0,0.0,0.0,0.0,0
526.0,1.0,0.0,0,2,2,7,0,463,407.5,0.0,0.0,663.0,0.0,0.0,0.0,0.0,0
642.0,0.8333,0.158,1,4,5,0,0,2227,607.4,500.0,0.0,45.0,0.05,0.0,0.0,9.0,1
641.0,1.0,0.083,0,1,3,1,0,939,650.0,300.0,0.0,33.0,0.08333333333333333,0.0,0.0,0.0,1
666.0,0.0,0.6629999999999999,0,0,1,0,0,2529,2529.0,1500.0,0.0,52.0,0.02,3.0,1.0,0.0,1
479.0,1.0,0.0,0,1,1,3,0,569,569.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0
648.0,0.8571,0.0,1,1,2,1,0,6333,3191.5,200.0,0.0,349.0,0.0,0.0,0.0,9.0,1
661.0,1.0,0.0,0,0,1,0,0,1549,1549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
490.0,0.8824,0.465,3,5,7,9,0,1933,510.0,600.0,0.0,27.0,0.04166666666666666,1.0,1.0,1.0,0
639.0,1.0,0.188,0,5,6,6,0,3817,862.8333333333335,12400.0,0.0,9.0,0.014516129032258062,0.0,0.0,0.0,1
687.0,1.0,0.126,0,11,13,10,0,1165,535.6153846153846,1800.0,0.0,23.0,0.027777777777777776,0.0,0.0,0.0,1
637.0,0.92,0.17600000000000002,2,10,14,1,0,13151,1330.2857142857142,9000.0,0.0,7.0,0.008888888888888889,2.0,0.0,0.0,0
393.0,1.0,0.0,0,1,1,0,0,109,109.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0
535.0,1.0,0.0,1,1,1,2,0,48,48.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0
607.0,1.0,0.163,0,5,14,6,0,3243,1023.7142857142856,300.0,0.0,37.0,0.08333333333333333,0.0,0.0,0.0,1
617.0,0.7273,0.935,0,1,5,0,0,2909,1671.0,4300.0,0.0,31.0,0.03395348837209302,1.0,1.0,2.0,1
637.0,1.0,0.0,0,2,2,2,0,421,304.5,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0
602.0,0.8182,0.076,1,6,8,7,1,3043,785.125,5000.0,0.0,18.0,0.0104,2.0,1.0,1.0,0
644.0,1.0,0.023,1,3,3,0,0,159,128.66666666666666,800.0,0.0,34.0,0.005,0.0,0.0,0.0,1
665.0,1.0,0.7929999999999999,0,0,1,0,0,818,818.0,300.0,0.0,31.0,0.08333333333333333,0.0,0.0,0.0,0
645.0,1.0,0.0,0,2,2,0,0,497,424.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
577.0,1.0,0.659,0,7,13,8,0,2372,1031.3846153846157,3330.0,0.0,10.0,0.04084084084084084,0.0,0.0,0.0,0
576.0,0.625,1.123,0,2,11,8,0,3970,1238.909090909091,2300.0,0.0,35.0,0.010869565217391304,6.0,4.0,30.0,1
604.0,1.0,0.146,0,10,13,6,0,1172,419.46153846153845,5300.0,0.0,20.0,0.0269811320754717,0.0,0.0,0.0,0
673.0,1.0,0.061,1,2,2,0,0,287,173.0,950.0,0.0,23.0,0.02631578947368421,0.0,0.0,0.0,1
676.0,1.0,0.222,1,4,4,0,0,218,155.5,1450.0,0.0,17.0,0.04137931034482759,0.0,0.0,0.0,1
648.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,1
648.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0
648.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,407.0,0.0,0.0,0.0,0.0,0
552.0,0.6667,0.0,0,2,7,0,0,2947,1677.142857142857,0.0,0.0,63.0,0.0,3.0,4.0,7.0,0
679.0,1.0,0.0,0,4,5,0,0,1092,475.8,1500.0,0.0,19.0,0.0,0.0,0.0,0.0,1
652.0,0.8571,0.0,0,1,2,7,0,4801,2590.5,1000.0,0.0,858.0,0.0,7.0,1.0,0.0,1
710.0,1.0,0.239,1,2,3,0,0,782,331.6666666666667,1400.0,0.0,8.0,0.020714285714285716,0.0,0.0,0.0,1
481.0,1.0,0.0,1,3,3,4,0,300,189.66666666666663,0.0,0.0,553.0,0.0,0.0,0.0,0.0,0
486.0,0.7143,0.993,0,12,18,1,0,1078,576.6666666666666,4200.0,0.0,7.0,0.03857142857142857,6.0,1.0,3.0,0
619.0,0.9,0.342,0,2,3,0,0,2162,846.0,23000.0,0.0,77.0,0.0,1.0,0.0,0.0,1
710.0,1.0,0.07,1,3,3,0,0,287,166.0,2750.0,0.0,29.0,0.00909090909090909,0.0,0.0,0.0,1
680.0,1.0,0.0,0,0,1,0,0,903,903.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1
714.0,1.0,0.97,0,0,1,0,0,847,847.0,1600.0,0.0,22.0,0.03125,0.0,0.0,0.0,0
667.0,0.6667,0.5770000000000001,0,1,2,0,0,996,823.5,9350.0,0.0,49.0,0.005454545454545455,1.0,0.0,0.0,0
565.0,0.5556,0.8370000000000001,1,2,2,8,0,283,169.0,300.0,0.0,57.0,0.08333333333333333,0.0,0.0,88.0,0
673.0,1.0,0.952,0,3,6,1,0,1101,711.5,4500.0,0.0,12.0,0.027999999999999997,0.0,0.0,0.0,1
598.0,0.875,0.917,0,5,5,1,0,373,227.0,1100.0,0.0,25.0,0.045454545454545456,0.0,0.0,11.0,0
719.0,1.0,0.013,0,2,2,0,0,406,386.5,7700.0,0.0,31.0,0.003246753246753247,0.0,0.0,0.0,1
502.0,0.7,0.0,0,0,7,11,0,2094,1566.857142857143,0.0,0.0,2490.0,0.0,0.0,1.0,29.0,0
660.0,1.0,0.031,0,2,4,4,1,2590,1254.5,2750.0,0.0,15.0,0.00909090909090909,0.0,0.0,0.0,1
595.0,0.9,0.0,0,6,9,12,0,3600,811.3333333333335,0.0,0.0,10.0,0.0,5.0,2.0,0.0,0
616.0,1.0,0.014,1,3,6,6,0,2136,996.0,1100.0,0.0,37.0,0.013636363636363636,0.0,0.0,0.0,0
643.0,1.0,0.366,0,5,14,12,0,1771,970.6428571428572,2350.0,0.0,24.0,0.011063829787234044,0.0,0.0,0.0,1
605.0,0.7778,0.197,1,3,6,1,0,2211,1038.5,12460.0,0.0,7.0,0.006581059390048154,6.0,3.0,0.0,1
554.0,0.9455,0.919,2,10,16,0,0,1417,681.4375,9200.0,0.0,18.0,0.05108695652173914,4.0,0.0,0.0,0
591.0,0.9474,0.708,2,10,17,0,0,1465,684.1764705882352,10200.0,0.0,12.0,0.04411764705882353,4.0,0.0,0.0,0
522.0,0.9063,0.655,0,3,11,5,0,12018,5696.0,16160.0,0.007363861386138613,20.0,0.035457920792079205,3.0,0.0,0.0,0
621.0,0.8,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1319.0,0.0,0.0,0.0,13.0,1
618.0,0.9143,0.262,8,18,21,2,0,5857,766.190476190476,24690.0,0.0,15.0,0.009720534629404616,1.0,1.0,48.0,0
629.0,1.0,0.212,7,9,12,4,0,1701,502.33333333333326,2850.0,0.0,42.0,0.03789473684210527,0.0,0.0,0.0,0
529.0,0.5,0.981,2,3,4,7,0,913,335.25,2700.0,0.0,50.0,0.04,5.0,7.0,55.0,0
522.0,1.0,0.721,1,6,6,6,0,697,270.3333333333333,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0
519.0,0.8824,0.0,0,1,3,4,1,1512,979.3333333333335,0.0,0.0,32.0,0.0,8.0,6.0,11.0,0
678.0,0.9333,0.147,0,7,7,1,0,643,393.0,300.0,0.0,12.0,0.05,5.0,2.0,0.0,1
538.0,0.8,0.8220000000000001,2,4,4,0,0,409,174.0,1400.0,0.0,27.0,0.08214285714285714,1.0,0.0,0.0,0
662.0,1.0,0.605,1,4,6,2,0,1572,769.1666666666665,2470.0,0.0,38.0,0.020242914979757085,0.0,0.0,0.0,1
677.0,0.6667,0.828,0,1,9,1,0,4024,1549.4444444444446,3500.0,0.0,10.0,0.025142857142857144,6.0,7.0,11.0,0
654.0,1.0,0.236,0,6,14,7,1,3859,1279.2857142857142,9700.0,0.0,6.0,0.009381443298969071,0.0,0.0,0.0,1
641.0,1.0,0.073,1,6,6,10,0,719,316.5,3000.0,0.0,25.0,0.013333333333333334,0.0,0.0,0.0,0
708.0,0.6667,0.19,0,2,4,2,0,2206,1384.0,5300.0,0.5490566037735849,32.0,0.008490566037735849,11.0,3.0,6.0,0
651.0,0.8889,0.124,1,1,1,3,0,33,33.0,700.0,0.0,27.0,0.042857142857142864,0.0,0.0,38.0,0
654.0,0.8889,0.124,1,1,1,3,0,17,17.0,700.0,0.0,11.0,0.042857142857142864,0.0,0.0,38.0,0
675.0,1.0,0.0,0,1,1,0,0,646,646.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0
638.0,0.5,0.603,0,1,2,0,0,785,446.0,3000.0,0.0,45.0,0.008333333333333333,1.0,0.0,0.0,1
686.0,1.0,0.0,1,1,4,3,1,5196,2247.25,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1
659.0,1.0,0.727,0,2,3,6,0,2733,1224.0,2200.0,0.0,12.0,0.022727272727272728,0.0,0.0,0.0,0
645.0,1.0,0.466,1,1,1,0,0,39,39.0,500.0,0.0,0.0,0.05,0.0,0.0,0.0,0
446.0,1.0,0.0,0,6,8,12,0,812,308.5,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0
593.0,1.0,1.014,1,3,3,0,0,285,209.0,7750.0,0.0,26.0,0.02348387096774194,0.0,0.0,0.0,0
619.0,1.0,0.963,0,3,3,0,0,448,300.0,3950.0,0.0,53.0,0.026835443037974683,0.0,0.0,0.0,1
614.0,0.6,0.68,0,4,4,4,0,543,324.75,600.0,0.0,22.0,0.04166666666666666,3.0,0.0,0.0,1
577.0,1.0,1.014,0,1,1,1,0,94,94.0,500.0,0.0,27.0,0.03,0.0,0.0,0.0,0
655.0,1.0,0.38,1,3,3,1,0,255,156.33333333333334,950.0,0.0,23.0,0.042105263157894736,0.0,0.0,0.0,1
562.0,0.9,0.0,0,0,5,1,0,8300,4814.4,3000.0,0.0,1630.0,0.0,2.0,1.0,2.0,0
651.0,0.9444,0.77,0,3,6,2,0,2802,1177.5,2800.0,0.0,14.0,0.023571428571428573,5.0,2.0,1.0,1
502.0,1.0,0.0,0,1,13,14,0,1547,1358.3846153846155,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0
635.0,1.0,0.873,0,2,2,0,0,302,279.0,300.0,0.0,27.0,0.06666666666666668,0.0,0.0,0.0,0
557.0,0.6364,0.0,0,4,7,6,1,2690,843.5714285714287,0.0,0.0,117.0,0.0,19.0,6.0,0.0,0
557.0,0.6364,0.0,0,4,7,6,1,2690,843.5714285714287,0.0,0.0,117.0,0.0,19.0,6.0,0.0,0
654.0,1.0,0.095,1,2,3,4,0,1168,441.66666666666674,2200.0,0.0,40.0,0.025,0.0,0.0,0.0,1
651.0,0.8462,0.598,0,3,7,1,0,2509,1443.571428571429,4600.0,0.0,36.0,0.025434782608695646,2.0,1.0,0.0,1
600.0,1.0,0.0,0,2,3,3,0,1203,555.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0
520.0,0.75,0.0,0,3,6,9,0,1985,1062.6666666666667,0.0,0.0,47.0,0.0,2.0,1.0,18.0,0
655.0,1.0,0.727,0,3,6,5,0,2285,1417.5,1190.0,0.0,21.0,0.043697478991596636,0.0,0.0,0.0,1
654.0,0.8421,0.47,0,0,10,3,0,3545,2072.8,1350.0,0.0,28.0,0.024444444444444446,8.0,2.0,1.0,0
653.0,1.0,0.114,0,0,2,1,0,1228,1182.0,6000.0,0.0,55.0,0.0041666666666666675,0.0,0.0,0.0,1
637.0,1.0,0.0,0,1,1,0,0,252,252.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1
577.0,0.5385,0.353,0,4,12,7,0,3835,1549.083333333333,6300.0,0.0,26.0,0.01809523809523809,13.0,5.0,91.0,0
594.0,1.0,0.0,3,7,11,13,0,2266,728.0909090909091,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0
646.0,1.0,0.272,0,2,3,2,0,4813,1757.0,26501.0,0.0,18.0,0.006263914569261537,0.0,0.0,0.0,1
629.0,1.0,0.001,0,0,3,1,0,15393,8150.666666666668,10290.0,0.0,65.0,0.0006802721088435374,0.0,0.0,0.0,0
536.0,1.0,0.957,0,3,3,3,0,496,295.6666666666667,750.0,0.0,74.0,0.076,0.0,0.0,0.0,0
631.0,1.0,0.297,2,6,10,13,0,4611,1194.6,9300.0,0.0,22.0,0.01645161290322581,0.0,0.0,0.0,1
554.0,0.6667,0.98,0,0,4,2,0,2168,1519.25,4250.0,0.0,7.0,0.02258823529411765,5.0,1.0,1.0,1
558.0,0.9091,0.667,1,4,7,0,0,3074,990.4285714285713,17300.0,0.0,12.0,0.01855491329479769,0.0,1.0,0.0,0
655.0,1.0,0.74,0,3,4,2,0,1161,554.25,2000.0,0.0,12.0,0.0125,0.0,0.0,0.0,1
632.0,0.8,0.0,0,0,1,2,0,2244,2244.0,0.0,0.0,39.0,0.0,1.0,1.0,15.0,1
616.0,1.0,0.7140000000000001,0,4,7,5,0,1944,782.1428571428571,1600.0,0.0,49.0,0.063125,0.0,0.0,0.0,0
674.0,1.0,0.6990000000000001,0,2,4,0,0,1279,729.25,10300.0,0.0,28.0,0.021359223300970873,0.0,0.0,0.0,1
484.0,1.0,0.0,0,1,1,2,0,227,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
658.0,0.9444,0.503,0,13,13,0,0,534,316.3076923076923,10350.0,0.0,143.0,0.03903381642512077,1.0,1.0,0.0,0
513.0,0.2,0.13,0,3,5,0,0,1047,719.0,200.0,0.0,31.0,0.125,0.0,0.0,4.0,1
505.0,0.3333,0.0,0,0,1,3,0,2108,2108.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,0
658.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0
678.0,0.8571,0.557,0,0,12,4,0,7110,3813.833333333334,5300.0,0.0,319.0,0.0,0.0,0.0,9.0,0
601.0,1.0,1.017,0,1,2,2,0,776,706.5,750.0,0.0,35.0,0.03333333333333333,0.0,0.0,0.0,1
423.0,0.4,0.269,0,5,6,6,0,1316,469.83333333333326,1250.0,0.0,44.0,0.0296,4.0,3.0,2.0,0
516.0,0.9333,0.0,0,0,0,3,0,0,0.0,0.0,0.0,159.0,0.0,1.0,1.0,0.0,0
590.0,1.0,0.0,1,5,6,6,0,851,352.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
637.0,0.9444,0.541,3,9,14,2,0,2555,789.7857142857142,14390.0,0.0,11.0,0.02592077831827658,4.0,0.0,0.0,0
519.0,0.7273,1.007,0,1,2,6,0,1442,904.0,300.0,0.0,25.0,0.08333333333333333,8.0,5.0,9.0,0
656.0,0.96,0.481,4,12,25,0,0,4378,1725.36,2700.0,0.0,33.0,0.018518518518518517,3.0,2.0,6.0,0
595.0,1.0,0.989,1,6,6,4,0,713,353.5,1950.0,0.0,15.0,0.08871794871794872,0.0,0.0,0.0,0
654.0,1.0,0.343,1,1,1,0,0,86,86.0,300.0,0.0,31.0,0.08333333333333333,0.0,0.0,0.0,0
452.0,1.0,0.0,1,4,6,7,0,2284,857.8333333333335,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0
660.0,0.9286,0.8640000000000001,0,4,4,6,0,507,249.25,4250.0,0.0,30.0,0.031058823529411764,3.0,1.0,0.0,1
617.0,1.0,0.89,0,9,15,17,0,2341,774.5333333333333,1150.0,0.0,23.0,0.08260869565217391,0.0,0.0,0.0,0
654.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3570.0,0.0,0.0,0.0,0.0,0
654.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3574.0,0.0,0.0,0.0,0.0,0
609.0,0.6923,0.0,0,2,2,2,0,522,455.0,2050.0,0.0,213.0,0.0,6.0,3.0,0.0,1
689.0,1.0,0.0,0,1,2,0,0,2464,1401.5,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1
676.0,0.9286,0.0,1,2,9,0,1,3961,2616.222222222222,0.0,0.0,20.0,0.0,5.0,0.0,0.0,1
541.0,0.9091,0.0,5,9,9,10,0,387,163.22222222222226,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0
635.0,1.0,0.0,0,4,15,0,0,2162,1298.8666666666666,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1
640.0,0.25,0.105,0,1,9,0,0,2561,1592.333333333333,1500.0,0.0,16.0,0.016666666666666666,3.0,1.0,21.0,1
556.0,1.0,1.06,0,2,3,12,1,956,447.0,300.0,0.0,22.0,0.09,0.0,0.0,0.0,0
681.0,0.6923,0.667,0,0,5,0,0,5283,3435.8,5000.0,0.0,11.0,0.016,11.0,3.0,0.0,1
612.0,1.0,0.805,1,2,2,0,0,199,133.0,200.0,0.0,0.0,0.1,0.0,0.0,0.0,1
604.0,0.8,0.0,0,0,0,1,0,0,0.0,0.0,0.0,118.0,0.0,2.0,0.0,0.0,0
663.0,0.9231,0.135,1,11,19,1,1,5489,1309.4736842105262,118851.0,0.0,38.0,0.004206948195639919,6.0,2.0,0.0,1
713.0,1.0,0.0,0,1,2,3,0,900,497.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0
589.0,1.0,0.857,0,5,6,6,0,907,443.16666666666674,300.0,0.0,38.0,0.06666666666666668,0.0,0.0,0.0,0
640.0,0.5833,0.363,1,3,4,0,0,1274,617.75,4400.0,0.0,6.0,0.010227272727272729,17.0,4.0,5.0,1
626.0,1.0,0.028,1,4,4,1,0,502,309.25,500.0,0.0,9.0,0.027999999999999997,0.0,0.0,0.0,1
679.0,0.8889,0.0,0,2,3,0,0,858,657.3333333333334,16000.0,0.0,54.0,0.0,2.0,1.0,0.0,1
572.0,0.9286,1.014,0,3,5,3,0,1162,668.6,2150.0,0.0,15.0,0.03302325581395349,5.0,4.0,6.0,0
672.0,0.8571,0.0,0,1,4,0,1,4109,2541.25,7200.0,0.0,35.0,0.0,0.0,0.0,1.0,1
636.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3593.0,0.0,0.0,0.0,0.0,0
642.0,1.0,0.0,0,2,2,0,0,417,416.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
596.0,1.0,0.585,1,3,4,2,0,920,387.0,600.0,0.0,32.0,0.08333333333333333,0.0,0.0,0.0,0
631.0,1.0,0.519,0,7,7,0,0,422,262.14285714285717,1800.0,0.0,16.0,0.09111111111111113,0.0,0.0,0.0,0
706.0,1.0,0.417,0,2,2,0,0,380,292.5,1000.0,0.0,29.0,0.05,0.0,0.0,0.0,1
674.0,0.931,0.691,0,5,19,0,0,2031,1209.4736842105262,11230.0,0.0,12.0,0.023686553873552986,1.0,1.0,0.0,0
632.0,0.6,0.08800000000000001,0,1,1,6,0,213,213.0,300.0,0.0,77.0,0.08333333333333333,12.0,18.0,38.0,1
618.0,0.8889,0.6829999999999999,2,7,8,0,0,1229,392.125,5900.0,0.0,10.0,0.02711864406779661,4.0,0.0,0.0,0
672.0,1.0,0.789,0,1,1,0,0,461,461.0,1000.0,0.0,35.0,0.048,0.0,0.0,0.0,1
510.0,0.8333,1.001,0,2,2,2,0,253,203.5,2000.0,0.0,58.0,0.025,1.0,1.0,3.0,1
