f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,class
486.000000,1.000000,0.000000,0.000000,4.000000,8.000000,10.000000,0.000000,1843.000000,820.125000,0.000000,0.000000,1019.000000,0.000000,0.000000,0.000000,0.000000,0
410.000000,0.333300,0.000000,1.000000,5.000000,5.000000,6.000000,0.000000,281.000000,179.399994,0.000000,0.000000,12.000000,0.000000,3.000000,2.000000,1.000000,0
564.000000,0.875000,0.422000,0.000000,5.000000,8.000000,9.000000,0.000000,1005.000000,516.750000,1550.000000,0.000000,15.000000,0.029032,21.000000,0.000000,0.000000,0
526.000000,0.500000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,1925.000000,1389.666626,0.000000,0.000000,35.000000,0.000000,3.000000,0.000000,0.000000,0
592.000000,0.769200,0.000000,2.000000,4.000000,5.000000,1.000000,0.000000,896.000000,283.799988,0.000000,0.000000,42.000000,0.000000,17.000000,3.000000,17.000000,0
488.000000,0.600000,0.998000,0.000000,3.000000,8.000000,1.000000,0.000000,3839.000000,2115.625000,12700.000000,0.054094,26.000000,0.025039,0.000000,0.000000,42.000000,0
567.000000,0.950000,0.713000,1.000000,10.000000,13.000000,4.000000,0.000000,1301.000000,541.307678,5800.000000,0.000000,13.000000,0.039828,2.000000,0.000000,0.000000,0
561.000000,0.153800,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,1353.000000,967.000000,0.000000,0.000000,1356.000000,0.000000,0.000000,0.000000,167.000000,1
561.000000,0.153800,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,1353.000000,967.000000,0.000000,0.000000,1356.000000,0.000000,0.000000,0.000000,167.000000,0
479.000000,0.923100,0.000000,1.000000,9.000000,12.000000,21.000000,1.000000,3097.000000,729.750000,0.000000,0.000000,39.000000,0.000000,9.000000,11.000000,4.000000,0
583.000000,1.000000,0.000000,0.000000,0.000000,5.000000,5.000000,0.000000,2202.000000,2028.000000,0.000000,0.000000,2292.000000,0.000000,0.000000,0.000000,0.000000,0
434.000000,0.200000,0.000000,0.000000,5.000000,12.000000,9.000000,0.000000,1501.000000,922.166687,0.000000,0.000000,618.000000,0.000000,0.000000,0.000000,32.000000,0
545.000000,0.914300,0.000000,0.000000,2.000000,2.000000,11.000000,0.000000,504.000000,395.500000,0.000000,0.000000,452.000000,0.000000,0.000000,0.000000,27.000000,0
548.000000,1.000000,0.000000,0.000000,2.000000,2.000000,6.000000,0.000000,313.000000,217.500000,0.000000,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,0
549.000000,1.000000,0.000000,0.000000,1.000000,1.000000,5.000000,0.000000,151.000000,151.000000,0.000000,0.000000,49.000000,0.000000,0.000000,0.000000,0.000000,0
547.000000,1.000000,0.000000,0.000000,2.000000,2.000000,6.000000,0.000000,333.000000,237.500000,0.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0
498.000000,1.000000,0.000000,0.000000,1.000000,1.000000,5.000000,0.000000,195.000000,195.000000,0.000000,0.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0
609.000000,0.684200,0.355000,0.000000,4.000000,6.000000,8.000000,1.000000,2659.000000,1060.333374,1300.000000,0.000000,50.000000,0.015385,16.000000,8.000000,11.000000,0
428.000000,0.750000,0.000000,0.000000,1.000000,3.000000,0.000000,0.000000,1906.000000,1366.333374,0.000000,0.000000,14.000000,0.000000,3.000000,3.000000,2.000000,1
541.000000,0.909100,0.000000,0.000000,6.000000,7.000000,9.000000,0.000000,2463.000000,699.000000,500.000000,0.000000,218.000000,0.000000,5.000000,2.000000,4.000000,0
590.000000,1.000000,0.858000,0.000000,4.000000,10.000000,9.000000,0.000000,1701.000000,939.000000,500.000000,0.000000,35.000000,0.054000,0.000000,0.000000,0.000000,0
638.000000,0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,854.000000,0.000000,1.000000,2.000000,0.000000,0
509.000000,1.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.000000,693.000000,693.000000,0.000000,0.000000,1116.000000,0.000000,0.000000,0.000000,0.000000,0
503.000000,0.818200,0.781000,0.000000,1.000000,6.000000,0.000000,0.000000,5828.000000,1859.000000,13200.000000,0.054318,64.000000,0.037424,2.000000,2.000000,1.000000,0
555.000000,1.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,968.000000,950.500000,0.000000,0.000000,699.000000,0.000000,0.000000,0.000000,6.000000,0
620.000000,0.750000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,2530.000000,1722.000000,0.000000,0.000000,22.000000,0.000000,0.000000,0.000000,20.000000,0
545.000000,0.636400,0.000000,1.000000,2.000000,7.000000,9.000000,0.000000,2318.000000,1320.000000,0.000000,0.000000,48.000000,0.000000,0.000000,4.000000,38.000000,0
471.000000,0.538500,0.000000,0.000000,4.000000,11.000000,4.000000,0.000000,2147.000000,1128.727295,0.000000,0.000000,445.000000,0.000000,0.000000,0.000000,40.000000,1
577.000000,0.588200,0.010000,0.000000,2.000000,8.000000,22.000000,0.000000,4010.000000,1377.875000,5400.000000,0.000000,17.000000,0.001852,15.000000,0.000000,117.000000,0
524.000000,0.846200,0.000000,0.000000,0.000000,2.000000,3.000000,0.000000,1694.000000,1310.500000,0.000000,0.000000,41.000000,0.000000,11.000000,12.000000,2.000000,0
548.000000,0.500000,0.000000,0.000000,3.000000,11.000000,12.000000,0.000000,1221.000000,901.272705,0.000000,0.000000,50.000000,0.000000,12.000000,5.000000,17.000000,0
557.000000,0.500000,0.000000,0.000000,2.000000,5.000000,5.000000,0.000000,1842.000000,872.400024,0.000000,0.000000,425.000000,0.000000,1.000000,1.000000,0.000000,0
525.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
633.000000,1.000000,0.000000,2.000000,4.000000,6.000000,0.000000,0.000000,784.000000,408.166656,0.000000,0.000000,141.000000,0.000000,0.000000,0.000000,0.000000,0
524.000000,0.800000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.000000,0.000000,0.000000,0.000000,26.000000,0
645.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,346.000000,346.000000,0.000000,0.000000,34.000000,0.000000,0.000000,0.000000,0.000000,1
421.000000,0.000000,0.000000,0.000000,3.000000,5.000000,4.000000,0.000000,960.000000,613.799988,0.000000,0.000000,163.000000,0.000000,3.000000,0.000000,0.000000,0
527.000000,0.823500,0.000000,0.000000,7.000000,22.000000,7.000000,1.000000,6455.000000,1701.909058,0.000000,0.000000,43.000000,0.000000,22.000000,23.000000,14.000000,1
483.000000,0.875000,0.000000,0.000000,4.000000,7.000000,7.000000,0.000000,2182.000000,972.428589,500.000000,0.144000,207.000000,0.000000,1.000000,0.000000,0.000000,0
599.000000,1.000000,0.870000,0.000000,1.000000,1.000000,0.000000,0.000000,175.000000,175.000000,400.000000,0.000000,55.000000,0.085000,0.000000,0.000000,0.000000,0
