f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,class
648.000000,1.000000,0.169000,2.000000,6.000000,9.000000,2.000000,0.000000,2541.000000,601.111084,18000.000000,0.000000,12.000000,0.002889,0.000000,0.000000,0.000000,0
664.000000,1.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,176.000000,175.500000,800.000000,0.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0
675.000000,1.000000,0.000000,1.000000,2.000000,2.000000,0.000000,0.000000,94.000000,61.500000,900.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0
675.000000,1.000000,0.000000,1.000000,2.000000,2.000000,0.000000,0.000000,95.000000,62.500000,900.000000,0.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0
675.000000,1.000000,0.000000,1.000000,2.000000,2.000000,0.000000,0.000000,93.000000,60.500000,900.000000,0.000000,29.000000,0.000000,0.000000,0.000000,0.000000,1
626.000000,1.000000,0.839000,1.000000,4.000000,4.000000,0.000000,0.000000,481.000000,233.500000,3500.000000,0.000000,15.000000,0.007143,0.000000,0.000000,0.000000,1
557.000000,0.243900,0.000000,0.000000,2.000000,19.000000,11.000000,0.000000,6440.000000,2526.473633,1450.000000,0.000000,24.000000,0.000000,25.000000,12.000000,225.000000,0
657.000000,0.500000,0.000000,0.000000,0.000000,2.000000,1.000000,0.000000,1991.000000,1802.000000,0.000000,0.000000,48.000000,0.000000,0.000000,0.000000,15.000000,1
693.000000,1.000000,0.012000,0.000000,4.000000,4.000000,1.000000,0.000000,548.000000,303.750000,1650.000000,0.000000,8.000000,0.012121,0.000000,0.000000,0.000000,1
633.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,626.000000,626.000000,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0
646.000000,0.666700,0.676000,0.000000,1.000000,2.000000,0.000000,0.000000,867.000000,500.500000,900.000000,0.000000,30.000000,0.028889,2.000000,0.000000,0.000000,1
609.000000,0.891900,0.578000,0.000000,3.000000,7.000000,2.000000,0.000000,3341.000000,1830.285767,8850.000000,0.000000,19.000000,0.024859,5.000000,3.000000,2.000000,1
636.000000,0.761900,0.490000,0.000000,6.000000,12.000000,3.000000,0.000000,1471.000000,765.833313,6600.000000,0.000000,22.000000,0.020758,9.000000,2.000000,0.000000,1
564.000000,0.666700,0.987000,0.000000,1.000000,5.000000,6.000000,0.000000,4550.000000,1763.800049,600.000000,2.931667,40.000000,0.041667,6.000000,4.000000,4.000000,0
637.000000,0.909100,0.303000,0.000000,5.000000,12.000000,7.000000,1.000000,1793.000000,945.083313,2700.000000,0.000000,33.000000,0.031111,1.000000,1.000000,18.000000,1
650.000000,1.000000,0.327000,1.000000,7.000000,7.000000,0.000000,0.000000,603.000000,284.714294,4300.000000,0.000000,14.000000,0.015814,0.000000,0.000000,0.000000,0
526.000000,1.000000,1.009000,0.000000,3.000000,3.000000,0.000000,0.000000,377.000000,364.000000,2250.000000,0.000000,18.000000,0.045778,0.000000,0.000000,0.000000,0
668.000000,1.000000,0.000000,1.000000,2.000000,3.000000,1.000000,0.000000,1311.000000,496.000000,500.000000,0.000000,28.000000,0.000000,0.000000,0.000000,0.000000,1
672.000000,1.000000,0.629000,0.000000,2.000000,2.000000,0.000000,0.000000,628.000000,408.000000,1500.000000,0.000000,13.000000,0.020000,0.000000,0.000000,0.000000,1
661.000000,1.000000,0.754000,0.000000,2.000000,4.000000,0.000000,0.000000,2153.000000,858.750000,6200.000000,0.000000,75.000000,0.019355,0.000000,0.000000,0.000000,1
561.000000,0.625000,0.987000,0.000000,2.000000,7.000000,4.000000,0.000000,4391.000000,2607.714355,300.000000,0.000000,34.000000,0.083333,0.000000,0.000000,12.000000,1
649.000000,1.000000,0.000000,1.000000,2.000000,2.000000,0.000000,0.000000,305.000000,194.000000,0.000000,0.000000,38.000000,0.000000,0.000000,0.000000,0.000000,1
638.000000,1.000000,0.416000,1.000000,2.000000,3.000000,1.000000,0.000000,1988.000000,771.666687,500.000000,0.000000,12.000000,0.054000,0.000000,0.000000,0.000000,1
473.000000,0.723400,1.090000,1.000000,4.000000,5.000000,17.000000,0.000000,2631.000000,759.200012,200.000000,0.000000,450.000000,0.250000,9.000000,0.000000,74.000000,0
597.000000,0.888900,0.504000,1.000000,7.000000,7.000000,0.000000,0.000000,570.000000,294.000000,1450.000000,0.000000,12.000000,0.024138,1.000000,0.000000,0.000000,0
737.000000,1.000000,0.045000,2.000000,3.000000,4.000000,0.000000,0.000000,6465.000000,1773.750000,63000.000000,0.000000,15.000000,0.000397,0.000000,0.000000,0.000000,0
626.000000,0.793100,0.000000,0.000000,1.000000,33.000000,1.000000,0.000000,4711.000000,2555.454590,0.000000,0.000000,23.000000,0.000000,4.000000,5.000000,21.000000,0
595.000000,1.000000,0.512000,2.000000,5.000000,7.000000,4.000000,0.000000,1991.000000,617.000000,500.000000,0.000000,28.000000,0.100000,0.000000,0.000000,0.000000,0
668.000000,1.000000,0.740000,0.000000,0.000000,2.000000,0.000000,0.000000,2927.000000,2789.500000,300.000000,0.000000,24.000000,0.083333,0.000000,0.000000,0.000000,1
657.000000,1.000000,0.000000,5.000000,11.000000,17.000000,11.000000,0.000000,1789.000000,539.882324,0.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0
647.000000,0.666700,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,3469.000000,3398.500000,500.000000,0.000000,40.000000,0.000000,7.000000,0.000000,0.000000,1
561.000000,0.818200,0.507000,1.000000,2.000000,3.000000,7.000000,0.000000,1757.000000,774.333313,2000.000000,0.000000,56.000000,0.012500,2.000000,2.000000,6.000000,0
663.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1349.000000,1349.000000,0.000000,0.000000,791.000000,0.000000,0.000000,0.000000,0.000000,0
573.000000,0.500000,0.000000,1.000000,1.000000,5.000000,4.000000,0.000000,1846.000000,1172.199951,0.000000,0.000000,16.000000,0.000000,2.000000,1.000000,1.000000,0
550.000000,0.857100,0.000000,0.000000,0.000000,1.000000,4.000000,0.000000,1786.000000,1786.000000,0.000000,0.000000,684.000000,0.000000,0.000000,0.000000,22.000000,1
631.000000,0.933300,0.031000,0.000000,3.000000,8.000000,5.000000,1.000000,4377.000000,1455.375000,4950.000000,0.000000,25.000000,0.005455,5.000000,3.000000,4.000000,1
773.000000,1.000000,0.307000,0.000000,0.000000,1.000000,0.000000,0.000000,5912.000000,5912.000000,6500.000000,0.000000,18.000000,0.003846,0.000000,0.000000,0.000000,1
622.000000,0.285700,0.956000,0.000000,0.000000,3.000000,0.000000,0.000000,1351.000000,1203.000000,3600.000000,0.000000,19.000000,0.027500,7.000000,1.000000,2.000000,1
640.000000,0.743600,0.259000,3.000000,10.000000,23.000000,5.000000,0.000000,3488.000000,1485.391357,18550.000000,0.000000,16.000000,0.011159,15.000000,6.000000,53.000000,1
596.000000,1.000000,0.007000,0.000000,5.000000,9.000000,10.000000,0.000000,1951.000000,834.555542,300.000000,0.000000,20.000000,0.006667,0.000000,0.000000,0.000000,1
636.000000,1.000000,0.590000,0.000000,0.000000,5.000000,0.000000,0.000000,3186.000000,1905.199951,12000.000000,0.000000,12.000000,0.017667,0.000000,0.000000,0.000000,1
665.000000,0.933300,0.473000,1.000000,1.000000,9.000000,7.000000,0.000000,3466.000000,1570.555542,2800.000000,0.000000,22.000000,0.014286,0.000000,2.000000,1.000000,0
530.000000,0.750000,0.992000,1.000000,4.000000,16.000000,17.000000,0.000000,2092.000000,1052.375000,250.000000,0.000000,30.000000,0.108000,3.000000,1.000000,1.000000,0
672.000000,1.000000,0.000000,0.000000,6.000000,6.000000,0.000000,0.000000,357.000000,333.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,0.000000,1
642.000000,0.916700,0.238000,0.000000,3.000000,4.000000,4.000000,0.000000,1368.000000,429.250000,1800.000000,0.000000,50.000000,0.033889,3.000000,1.000000,0.000000,1
708.000000,1.000000,0.075000,0.000000,2.000000,2.000000,0.000000,0.000000,175.000000,162.000000,3000.000000,0.000000,19.000000,0.015000,0.000000,0.000000,0.000000,0
640.000000,0.900000,0.856000,1.000000,4.000000,7.000000,1.000000,0.000000,1059.000000,642.428589,1500.000000,0.000000,17.000000,0.040000,1.000000,1.000000,2.000000,1
671.000000,1.000000,0.193000,0.000000,1.000000,1.000000,0.000000,0.000000,408.000000,408.000000,10080.000000,0.000000,31.000000,0.014881,0.000000,0.000000,0.000000,0
612.000000,1.000000,1.015000,0.000000,4.000000,6.000000,3.000000,0.000000,2056.000000,672.000000,1750.000000,0.000000,46.000000,0.033714,0.000000,0.000000,0.000000,0
534.000000,0.571400,0.980000,0.000000,3.000000,8.000000,1.000000,0.000000,1778.000000,1015.375000,7500.000000,0.047867,23.000000,0.054400,10.000000,0.000000,0.000000,0
630.000000,1.000000,0.758000,3.000000,3.000000,4.000000,1.000000,0.000000,2181.000000,585.250000,6750.000000,0.000000,10.000000,0.011852,0.000000,0.000000,0.000000,0
686.000000,0.954500,0.698000,1.000000,3.000000,6.000000,0.000000,1.000000,3004.000000,951.166687,10000.000000,0.000000,18.000000,0.015600,3.000000,0.000000,0.000000,0
528.000000,1.000000,0.937000,2.000000,6.000000,19.000000,19.000000,0.000000,1719.000000,919.842102,1400.000000,0.000000,60.000000,0.061429,0.000000,0.000000,0.000000,0
669.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,120.000000,120.000000,300.000000,0.000000,34.000000,0.000000,0.000000,0.000000,0.000000,0
678.000000,1.000000,0.310000,1.000000,3.000000,3.000000,3.000000,0.000000,596.000000,287.333344,300.000000,0.000000,24.000000,0.083333,0.000000,0.000000,0.000000,1
655.000000,1.000000,0.000000,0.000000,0.000000,0.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0
614.000000,1.000000,0.330000,1.000000,3.000000,4.000000,3.000000,0.000000,1108.000000,472.750000,500.000000,0.000000,14.000000,0.060000,0.000000,0.000000,0.000000,0
652.000000,0.750000,0.069000,0.000000,7.000000,10.000000,3.000000,0.000000,1818.000000,718.900024,11000.000000,0.000000,21.000000,0.007727,1.000000,0.000000,2.000000,1
529.000000,0.500000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,3435.000000,2304.000000,350.000000,0.000000,32.000000,0.000000,4.000000,0.000000,14.000000,1
496.000000,0.750000,0.000000,0.000000,9.000000,26.000000,29.000000,0.000000,2371.000000,1020.384644,0.000000,0.000000,68.000000,0.000000,0.000000,2.000000,18.000000,0
538.000000,0.600000,0.928000,2.000000,4.000000,12.000000,6.000000,0.000000,3985.000000,1735.416626,1000.000000,0.407000,26.000000,0.059000,4.000000,2.000000,14.000000,0
644.000000,0.500000,0.001000,0.000000,0.000000,3.000000,0.000000,0.000000,7935.000000,3600.000000,36400.000000,0.000000,21.000000,0.000000,17.000000,10.000000,4.000000,1
598.000000,0.863600,0.513000,2.000000,15.000000,16.000000,2.000000,0.000000,1463.000000,393.875000,13445.000000,0.000000,14.000000,0.032428,3.000000,1.000000,36.000000,1
593.000000,0.769200,0.493000,3.000000,12.000000,13.000000,0.000000,0.000000,5638.000000,712.846130,38441.000000,0.000000,20.000000,0.013007,3.000000,0.000000,0.000000,0
664.000000,1.000000,0.612000,0.000000,5.000000,7.000000,0.000000,0.000000,1356.000000,541.000000,6000.000000,0.000000,28.000000,0.025667,0.000000,0.000000,0.000000,1
567.000000,0.888900,0.772000,0.000000,8.000000,35.000000,13.000000,0.000000,2458.000000,1211.485718,1200.000000,0.000000,19.000000,0.041667,18.000000,5.000000,1.000000,0
592.000000,0.875000,1.005000,1.000000,2.000000,3.000000,0.000000,0.000000,1056.000000,461.000000,1500.000000,0.000000,26.000000,0.033333,1.000000,0.000000,0.000000,1
630.000000,1.000000,0.060000,0.000000,6.000000,10.000000,7.000000,0.000000,2348.000000,923.299988,6600.000000,0.000000,63.000000,0.004091,0.000000,0.000000,0.000000,0
667.000000,1.000000,0.238000,1.000000,1.000000,1.000000,6.000000,0.000000,51.000000,51.000000,400.000000,0.000000,601.000000,0.062500,0.000000,0.000000,0.000000,0
569.000000,0.950000,0.717000,2.000000,22.000000,53.000000,0.000000,0.000000,8036.000000,1501.566040,63825.000000,0.000000,15.000000,0.027983,3.000000,2.000000,1.000000,0
578.000000,1.000000,0.644000,1.000000,4.000000,4.000000,4.000000,0.000000,372.000000,174.500000,1000.000000,0.000000,24.000000,0.050000,0.000000,0.000000,0.000000,1
444.000000,1.000000,1.148000,0.000000,1.000000,2.000000,1.000000,0.000000,1355.000000,726.500000,500.000000,0.194000,81.000000,0.144000,0.000000,0.000000,0.000000,0
687.000000,0.678600,0.252000,1.000000,5.000000,13.000000,5.000000,1.000000,4832.000000,2320.307617,19250.000000,0.000000,3.000000,0.006909,39.000000,16.000000,15.000000,1
645.000000,1.000000,0.007000,1.000000,2.000000,3.000000,0.000000,0.000000,949.000000,518.000000,14250.000000,0.000000,83.000000,0.000351,0.000000,0.000000,0.000000,0
639.000000,0.818200,0.000000,1.000000,3.000000,4.000000,3.000000,1.000000,3131.000000,1044.750000,1200.000000,0.000000,19.000000,0.000000,10.000000,10.000000,13.000000,1
647.000000,0.750000,0.554000,0.000000,3.000000,6.000000,2.000000,0.000000,1794.000000,999.500000,1500.000000,0.000000,42.000000,0.016667,1.000000,0.000000,0.000000,1
606.000000,0.833300,0.298000,0.000000,3.000000,3.000000,2.000000,0.000000,271.000000,216.666672,500.000000,0.000000,32.000000,0.110000,3.000000,1.000000,0.000000,1
619.000000,0.840000,0.214000,2.000000,9.000000,18.000000,12.000000,0.000000,5728.000000,1136.333374,12300.000000,0.137154,19.000000,0.008537,5.000000,7.000000,36.000000,0
631.000000,0.909100,0.195000,1.000000,4.000000,8.000000,15.000000,0.000000,1533.000000,742.750000,200.000000,0.000000,501.000000,0.125000,0.000000,0.000000,6.000000,0
689.000000,1.000000,0.596000,0.000000,2.000000,4.000000,0.000000,0.000000,850.000000,576.250000,1000.000000,0.000000,10.000000,0.025000,0.000000,0.000000,0.000000,1
648.000000,0.666700,0.000000,0.000000,2.000000,7.000000,2.000000,0.000000,2605.000000,1407.000000,300.000000,0.000000,34.000000,0.000000,0.000000,6.000000,39.000000,1
657.000000,1.000000,0.115000,0.000000,6.000000,7.000000,4.000000,0.000000,2316.000000,426.142853,15050.000000,0.000000,27.000000,0.008106,0.000000,0.000000,0.000000,0
621.000000,1.000000,0.836000,1.000000,9.000000,10.000000,0.000000,0.000000,1019.000000,523.000000,9400.000000,0.000000,26.000000,0.022128,0.000000,0.000000,0.000000,0
639.000000,1.000000,0.087000,2.000000,5.000000,5.000000,4.000000,0.000000,573.000000,188.399994,8900.000000,0.000000,42.000000,0.001011,0.000000,0.000000,0.000000,1
717.000000,1.000000,0.090000,1.000000,2.000000,3.000000,0.000000,0.000000,783.000000,325.666656,1950.000000,0.000000,38.000000,0.016410,0.000000,0.000000,0.000000,0
686.000000,0.800000,0.390000,0.000000,2.000000,2.000000,0.000000,0.000000,356.000000,238.500000,50300.000000,0.000000,11.000000,0.011630,17.000000,4.000000,1.000000,1
489.000000,0.750000,1.093000,0.000000,8.000000,10.000000,8.000000,0.000000,1780.000000,485.200012,800.000000,0.062500,47.000000,0.062500,1.000000,0.000000,0.000000,0
638.000000,1.000000,0.773000,0.000000,3.000000,3.000000,0.000000,0.000000,521.000000,324.333344,800.000000,0.000000,11.000000,0.065000,0.000000,0.000000,0.000000,1
634.000000,1.000000,0.191000,1.000000,13.000000,13.000000,1.000000,0.000000,552.000000,273.615387,7600.000000,0.000000,30.000000,0.011711,0.000000,0.000000,0.000000,0
658.000000,0.888900,0.516000,0.000000,0.000000,4.000000,1.000000,0.000000,5676.000000,4355.500000,4730.000000,0.000000,25.000000,0.024736,0.000000,0.000000,4.000000,0
634.000000,1.000000,0.385000,0.000000,1.000000,1.000000,0.000000,0.000000,99.000000,99.000000,200.000000,0.000000,20.000000,0.125000,0.000000,0.000000,0.000000,1
549.000000,1.000000,0.000000,0.000000,3.000000,3.000000,2.000000,0.000000,675.000000,467.333344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
620.000000,1.000000,0.000000,1.000000,2.000000,3.000000,2.000000,0.000000,3738.000000,1354.333374,1500.000000,0.000000,26.000000,0.020000,0.000000,0.000000,0.000000,0
527.000000,1.000000,0.000000,0.000000,5.000000,14.000000,17.000000,0.000000,2518.000000,1108.142822,0.000000,0.000000,2241.000000,0.000000,0.000000,0.000000,0.000000,0
629.000000,1.000000,0.848000,0.000000,2.000000,5.000000,2.000000,0.000000,4735.000000,2373.199951,25700.000000,0.000000,46.000000,0.020350,0.000000,0.000000,6.000000,0
635.000000,0.200000,0.000000,0.000000,1.000000,3.000000,0.000000,0.000000,1927.000000,1446.666626,200.000000,0.000000,26.000000,0.000000,7.000000,2.000000,2.000000,1
669.000000,1.000000,0.013000,0.000000,3.000000,3.000000,0.000000,0.000000,256.000000,172.000000,300.000000,0.000000,30.000000,0.013333,0.000000,0.000000,0.000000,1
673.000000,1.000000,0.676000,0.000000,3.000000,10.000000,0.000000,0.000000,1731.000000,1104.400024,7300.000000,0.000000,15.000000,0.021644,0.000000,0.000000,0.000000,0
576.000000,1.000000,0.533000,3.000000,6.000000,8.000000,5.000000,0.000000,2059.000000,628.875000,1900.000000,0.000000,31.000000,0.055263,0.000000,0.000000,0.000000,0
674.000000,1.000000,0.813000,0.000000,3.000000,6.000000,0.000000,0.000000,1459.000000,745.166687,6500.000000,0.000000,8.000000,0.017692,0.000000,0.000000,0.000000,0
618.000000,1.000000,0.000000,0.000000,0.000000,2.000000,3.000000,0.000000,1466.000000,1351.000000,0.000000,0.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0
519.000000,0.571400,1.515000,0.000000,5.000000,7.000000,5.000000,0.000000,3257.000000,1125.428589,200.000000,0.345000,12.000000,0.145000,1.000000,0.000000,28.000000,0
636.000000,0.708300,0.772000,1.000000,5.000000,6.000000,1.000000,0.000000,1070.000000,300.500000,1300.000000,0.000000,36.000000,0.061538,1.000000,0.000000,76.000000,0
632.000000,0.733300,0.465000,0.000000,2.000000,6.000000,1.000000,0.000000,3425.000000,1246.166626,4650.000000,0.000000,27.000000,0.020430,4.000000,5.000000,3.000000,1
625.000000,1.000000,0.561000,0.000000,10.000000,10.000000,0.000000,0.000000,435.000000,260.600006,9450.000000,0.000000,13.000000,0.019683,0.000000,0.000000,0.000000,0
608.000000,0.833300,0.000000,1.000000,3.000000,18.000000,2.000000,0.000000,3965.000000,1736.000000,800.000000,0.000000,312.000000,0.000000,0.000000,0.000000,25.000000,1
690.000000,1.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,208.000000,191.000000,550.000000,0.000000,28.000000,0.000000,0.000000,0.000000,0.000000,1
655.000000,1.000000,0.125000,2.000000,2.000000,3.000000,1.000000,0.000000,1072.000000,387.333344,600.000000,0.000000,14.000000,0.041667,0.000000,0.000000,0.000000,0
702.000000,0.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,431.000000,431.000000,750.000000,0.000000,8.000000,0.000000,3.000000,2.000000,0.000000,0
654.000000,0.500000,0.000000,0.000000,2.000000,6.000000,1.000000,0.000000,3038.000000,1916.833374,300.000000,0.000000,42.000000,0.000000,0.000000,13.000000,19.000000,1
633.000000,0.666700,0.000000,0.000000,0.000000,4.000000,2.000000,0.000000,4684.000000,2495.500000,23000.000000,0.000000,63.000000,0.000000,1.000000,0.000000,0.000000,1
714.000000,1.000000,0.213000,0.000000,0.000000,4.000000,0.000000,0.000000,3727.000000,1831.750000,5700.000000,0.000000,22.000000,0.006842,0.000000,0.000000,0.000000,0
670.000000,1.000000,0.989000,0.000000,1.000000,2.000000,0.000000,0.000000,1904.000000,1115.000000,1500.000000,0.000000,27.000000,0.016667,0.000000,0.000000,0.000000,0
648.000000,0.666700,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,4572.000000,2378.500000,0.000000,0.000000,32.000000,0.000000,6.000000,5.000000,20.000000,0
491.000000,1.000000,0.000000,0.000000,3.000000,6.000000,7.000000,0.000000,1794.000000,927.000000,0.000000,0.000000,231.000000,0.000000,0.000000,0.000000,0.000000,0
609.000000,1.000000,0.000000,1.000000,2.000000,2.000000,1.000000,0.000000,654.000000,334.000000,5700.000000,0.000000,456.000000,0.000000,0.000000,0.000000,0.000000,0
634.000000,1.000000,1.030000,0.000000,1.000000,1.000000,0.000000,0.000000,461.000000,461.000000,300.000000,0.000000,100.000000,0.083333,0.000000,0.000000,0.000000,0
654.000000,0.900000,0.422000,0.000000,7.000000,10.000000,8.000000,0.000000,2218.000000,709.000000,5400.000000,0.000000,45.000000,0.014444,1.000000,1.000000,2.000000,1
657.000000,1.000000,0.040000,1.000000,3.000000,3.000000,0.000000,0.000000,174.000000,131.000000,800.000000,0.000000,44.000000,0.033750,0.000000,0.000000,0.000000,1
675.000000,0.705900,0.000000,2.000000,4.000000,6.000000,1.000000,0.000000,1595.000000,564.666687,1000.000000,0.000000,7.000000,0.000000,14.000000,5.000000,0.000000,0
685.000000,1.000000,0.000000,0.000000,2.000000,3.000000,0.000000,0.000000,1425.000000,696.666687,1900.000000,0.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0
592.000000,1.000000,0.807000,0.000000,2.000000,5.000000,0.000000,0.000000,1656.000000,937.200012,19250.000000,0.000000,23.000000,0.007792,0.000000,0.000000,0.000000,1
563.000000,0.531300,0.990000,0.000000,3.000000,9.000000,8.000000,0.000000,3657.000000,1564.111084,200.000000,2.265000,21.000000,0.125000,8.000000,4.000000,257.000000,1
687.000000,1.000000,0.581000,0.000000,6.000000,9.000000,0.000000,0.000000,1229.000000,611.666687,7900.000000,0.000000,18.000000,0.008987,0.000000,0.000000,0.000000,1
607.000000,1.000000,0.000000,0.000000,2.000000,5.000000,4.000000,0.000000,1868.000000,1088.800049,0.000000,0.000000,51.000000,0.000000,0.000000,0.000000,0.000000,1
687.000000,0.911800,0.502000,3.000000,11.000000,20.000000,1.000000,0.000000,8342.000000,1517.750000,52100.000000,0.000000,19.000000,0.014760,3.000000,1.000000,4.000000,0
648.000000,0.866700,0.000000,1.000000,8.000000,12.000000,0.000000,0.000000,1822.000000,726.000000,2450.000000,0.000000,37.000000,0.000000,3.000000,1.000000,0.000000,1
570.000000,1.000000,0.980000,0.000000,6.000000,6.000000,0.000000,0.000000,682.000000,474.500000,300.000000,0.000000,18.000000,0.083333,0.000000,0.000000,0.000000,1
587.000000,0.967700,0.000000,0.000000,6.000000,6.000000,6.000000,0.000000,401.000000,300.833344,0.000000,0.000000,32.000000,0.000000,1.000000,0.000000,0.000000,0
687.000000,1.000000,0.184000,2.000000,4.000000,4.000000,0.000000,0.000000,271.000000,113.750000,2650.000000,0.000000,20.000000,0.018868,0.000000,0.000000,0.000000,0
640.000000,1.000000,0.303000,0.000000,1.000000,1.000000,0.000000,0.000000,237.000000,237.000000,300.000000,0.000000,59.000000,0.090000,0.000000,0.000000,0.000000,1
543.000000,0.600000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,2863.000000,2687.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000000,0
642.000000,1.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,343.000000,343.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
703.000000,1.000000,0.162000,0.000000,3.000000,8.000000,2.000000,1.000000,5442.000000,1503.375000,29700.000000,0.000000,7.000000,0.005118,0.000000,0.000000,0.000000,0
627.000000,0.952400,0.262000,0.000000,3.000000,11.000000,2.000000,0.000000,3081.000000,1512.727295,3050.000000,0.000000,24.000000,0.019344,1.000000,0.000000,0.000000,1
657.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,566.000000,566.000000,0.000000,0.000000,35.000000,0.000000,0.000000,0.000000,0.000000,1
661.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,201.000000,201.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,1
450.000000,1.000000,0.000000,0.000000,2.000000,5.000000,10.000000,0.000000,1406.000000,835.200012,0.000000,0.000000,1478.000000,0.000000,0.000000,0.000000,0.000000,0
637.000000,1.000000,0.007000,1.000000,11.000000,11.000000,16.000000,0.000000,330.000000,210.727280,7100.000000,0.000000,22.000000,0.004366,0.000000,0.000000,0.000000,0
695.000000,0.826100,0.051000,0.000000,1.000000,8.000000,0.000000,0.000000,5206.000000,2740.875000,8500.000000,0.000000,14.000000,0.002941,0.000000,0.000000,24.000000,0
669.000000,1.000000,0.107000,0.000000,1.000000,1.000000,0.000000,0.000000,184.000000,184.000000,300.000000,0.000000,40.000000,0.083333,0.000000,0.000000,0.000000,1
507.000000,0.923100,1.020000,0.000000,5.000000,8.000000,8.000000,0.000000,2511.000000,788.375000,3600.000000,0.000000,30.000000,0.032222,2.000000,2.000000,5.000000,0
641.000000,1.000000,0.128000,1.000000,1.000000,1.000000,0.000000,0.000000,37.000000,37.000000,500.000000,0.000000,25.000000,0.070000,0.000000,0.000000,0.000000,0
657.000000,1.000000,0.000000,0.000000,2.000000,6.000000,1.000000,1.000000,2571.000000,1648.666626,0.000000,0.000000,31.000000,0.000000,0.000000,0.000000,16.000000,1
794.000000,1.000000,0.010000,0.000000,1.000000,2.000000,0.000000,0.000000,9431.000000,4917.000000,19900.000000,0.000000,17.000000,0.002261,0.000000,0.000000,0.000000,1
525.000000,1.000000,0.000000,0.000000,0.000000,1.000000,3.000000,0.000000,1216.000000,1216.000000,0.000000,0.000000,1569.000000,0.000000,0.000000,0.000000,0.000000,0
503.000000,1.000000,0.000000,1.000000,3.000000,4.000000,5.000000,0.000000,1274.000000,491.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
544.000000,1.000000,0.655000,1.000000,3.000000,5.000000,6.000000,0.000000,2334.000000,1001.200012,800.000000,0.000000,26.000000,0.062500,0.000000,0.000000,0.000000,0
625.000000,0.866700,0.000000,2.000000,6.000000,8.000000,15.000000,1.000000,2573.000000,585.250000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,18.000000,0
509.000000,0.666700,0.870000,0.000000,0.000000,1.000000,0.000000,0.000000,1552.000000,1552.000000,3300.000000,0.052121,22.000000,0.026667,5.000000,2.000000,0.000000,0
497.000000,0.875000,0.000000,0.000000,2.000000,6.000000,2.000000,0.000000,1441.000000,859.000000,0.000000,0.000000,146.000000,0.000000,2.000000,1.000000,0.000000,0
440.000000,1.000000,0.000000,0.000000,2.000000,2.000000,3.000000,0.000000,404.000000,289.000000,0.000000,0.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0
637.000000,1.000000,0.000000,2.000000,3.000000,3.000000,1.000000,0.000000,211.000000,116.333336,500.000000,0.000000,60.000000,0.000000,0.000000,0.000000,0.000000,1
630.000000,1.000000,0.000000,0.000000,2.000000,9.000000,0.000000,0.000000,1501.000000,972.666687,0.000000,0.000000,903.000000,0.000000,0.000000,0.000000,0.000000,1
562.000000,0.714300,0.388000,0.000000,5.000000,8.000000,1.000000,1.000000,2763.000000,1096.750000,400.000000,6.537500,26.000000,0.067500,12.000000,6.000000,3.000000,0
636.000000,0.947400,0.059000,0.000000,5.000000,7.000000,13.000000,0.000000,1151.000000,534.857117,12000.000000,0.000000,47.000000,0.002083,1.000000,1.000000,7.000000,0
684.000000,0.285700,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,4483.000000,4483.000000,0.000000,0.000000,41.000000,0.000000,0.000000,0.000000,78.000000,0
